44, 57
44, 56
45, 55
45, 53
45, 52
45, 51
46, 53
46, 58
47, 58
47, 55
47, 54
48, 51
48, 51
48, 52
48, 53
49, 53
49, 51
49, 50
49, 49
50, 48
51, 49
51, 50
51, 51
52, 51
52, 51
53, 50
54, 49
54, 51
53, 51
52, 51
51, 53
50, 55
49, 54
48, 51
48, 49
48, 50
48, 51
49, 51
48, 52
48, 54
48, 56
48, 55
48, 57
48, 62
47, 59
46, 58
46, 62
47, 67
46, 71
46, 70
45, 68
45, 68
45, 68
45, 67
45, 64
45, 68
44, 68
44, 68
44, 65
44, 65
44, 66
44, 65
44, 65
45, 68
45, 68
45, 69
45, 69
45, 69
45, 67
45, 66
45, 63
45, 64
45, 65
45, 66
45, 65
46, 66
46, 64
46, 64
46, 61
47, 60
60, 61
61, 62
71, 79
66, 73
64, 82
62, 94
59, 98
56, 102
53, 103
51, 115
51, 127
51, 136
52, 140
52, 142
53, 139
54, 138
54, 133
54, 125
54, 115
53, 108
53, 98
53, 89
53, 85
53, 78
53, 74
53, 69
53, 65
53, 63
53, 62
53, 59
53, 57
53, 53
53, 51
52, 50
52, 49
51, 50
51, 50
51, 49
51, 49
50, 50
50, 51
50, 51
50, 52
49, 54
49, 54
49, 55
48, 54
48, 56
48, 55
48, 58
48, 60
47, 58
47, 59
47, 59
46, 58
46, 58
46, 60
46, 61
46, 60
46, 61
46, 62
46, 63
46, 63
46, 64
54, 62
79, 67
105, 72
105, 88
93, 84
86, 92
79, 113
72, 132
67, 141
63, 148
60, 151
58, 148
55, 138
52, 129
49, 113
49, 104
48, 94
47, 85
48, 77
48, 73
48, 66
48, 63
48, 59
48, 58
49, 56
49, 56
50, 53
50, 53
51, 51
51, 51
52, 51
52, 50
53, 49
53, 51
53, 52
53, 51
53, 49
53, 49
53, 49
53, 49
54, 51
55, 50
56, 54
56, 52
57, 52
57, 50
58, 53
58, 51
58, 51
58, 51
58, 52
58, 53
58, 51
59, 51
59, 50
59, 52
60, 49
60, 49
61, 51
61, 54
62, 56
62, 57
62, 62
62, 63
62, 64
62, 63
62, 61
62, 62
64, 61
71, 57
81, 66
91, 80
86, 91
81, 100
76, 117
70, 132
68, 136
66, 146
63, 155
59, 163
56, 163
55, 166
55, 166
53, 160
53, 158
53, 148
53, 135
53, 123
52, 114
52, 105
52, 98
52, 98
53, 93
53, 101
53, 148
54, 192
56, 220
56, 236
56, 248
55, 261
54, 271
54, 280
53, 292
53, 308
54, 329
53, 342
53, 350
52, 355
51, 361
51, 359
50, 357
49, 355
51, 351
51, 346
50, 343
49, 344
48, 340
48, 334
47, 326
47, 318
48, 313
48, 308
48, 297
47, 290
46, 278
46, 266
46, 255
45, 250
47, 248
47, 241
46, 235
45, 232
45, 225
45, 219
46, 215
45, 215
46, 219
47, 224
46, 226
45, 227
44, 227
44, 227
45, 225
44, 226
45, 229
47, 230
46, 229
45, 229
45, 225
45, 219
46, 214
46, 211
46, 214
47, 214
47, 210
47, 204
46, 199
46, 186
48, 175
48, 162
47, 158
49, 153
47, 144
50, 134
53, 135
61, 151
57, 141
64, 132
62, 159
62, 214
62, 290
63, 355
64, 402
63, 405
68, 387
69, 328
69, 263
67, 217
66, 179
65, 148
65, 124
65, 107
65, 96
64, 92
63, 87
62, 86
61, 86
60, 89
58, 87
58, 91
58, 94
57, 96
56, 95
54, 95
53, 97
52, 100
52, 104
52, 105
51, 99
49, 97
49, 94
48, 92
48, 88
47, 86
47, 81
46, 79
46, 76
46, 76
45, 72
45, 66
45, 64
46, 60
46, 59
46, 57
46, 56
53, 60
60, 69
62, 80
56, 121
57, 184
57, 239
56, 297
54, 346
52, 381
52, 400
51, 415
50, 419
51, 383
52, 328
53, 271
52, 223
52, 184
52, 158
53, 140
52, 135
53, 143
55, 157
55, 171
55, 185
55, 198
55, 207
55, 213
55, 219
56, 229
58, 243
59, 252
59, 256
58, 255
57, 250
57, 241
56, 239
56, 239
59, 240
60, 231
60, 225
59, 218
59, 212
58, 204
58, 194
57, 190
59, 191
60, 193
59, 192
59, 189
58, 188
57, 186
56, 186
55, 190
57, 195
57, 202
56, 203
55, 208
54, 212
53, 217
52, 222
52, 228
55, 236
63, 246
64, 246
65, 221
61, 199
58, 232
55, 281
54, 334
55, 370
55, 400
55, 414
54, 424
54, 419
54, 367
57, 301
87, 241
132, 230
168, 239
193, 269
206, 298
217, 348
219, 405
215, 459
202, 506
191, 549
177, 575
162, 582
146, 572
138, 569
129, 564
122, 552
115, 531
112, 513
110, 502
108, 496
104, 483
101, 468
98, 452
95, 433
90, 415
85, 398
80, 377
76, 353
73, 325
70, 300
67, 272
63, 240
59, 208
56, 177
54, 153
53, 134
52, 118
52, 104
52, 93
51, 85
52, 82
53, 79
53, 77
54, 77
55, 78
53, 78
54, 83
59, 98
67, 124
68, 120
66, 151
63, 210
61, 275
61, 332
59, 370
57, 389
57, 382
55, 318
53, 269
52, 242
51, 224
51, 212
50, 203
50, 190
50, 175
51, 151
80, 131
115, 112
131, 100
131, 92
122, 85
108, 77
93, 70
85, 70
80, 68
78, 65
77, 63
78, 62
83, 65
88, 68
92, 68
96, 69
100, 74
105, 85
109, 104
116, 128
117, 139
120, 158
124, 179
128, 201
126, 212
127, 225
127, 237
130, 254
128, 257
128, 263
128, 274
128, 284
123, 283
120, 286
118, 292
119, 299
115, 295
112, 295
111, 296
112, 301
109, 296
107, 294
106, 294
106, 296
103, 296
100, 297
99, 298
99, 299
98, 303
95, 304
91, 302
88, 302
86, 299
85, 303
84, 302
82, 302
82, 305
80, 300
77, 299
75, 295
73, 294
72, 290
71, 284
70, 284
70, 283
70, 278
68, 272
67, 263
66, 261
65, 257
65, 252
69, 237
73, 223
78, 223
91, 231
85, 201
86, 188
81, 180
79, 171
76, 159
74, 142
73, 134
69, 116
65, 116
62, 117
58, 108
58, 100
57, 91
58, 88
57, 84
56, 76
55, 68
54, 64
54, 63
53, 62
53, 64
53, 63
52, 63
52, 61
52, 62
53, 60
53, 57
53, 56
53, 53
53, 52
53, 55
53, 59
52, 65
52, 65
51, 67
51, 67
50, 67
50, 67
49, 64
48, 60
47, 61
47, 60
47, 58
46, 55
46, 54
46, 57
45, 59
45, 62
45, 64
44, 66
44, 67
44, 66
44, 64
44, 61
44, 60
44, 58
44, 55
44, 56
45, 58
45, 56
45, 55
46, 55
47, 57
47, 57
49, 55
50, 55
52, 54
53, 53
56, 49
58, 50
60, 50
63, 51
66, 51
69, 61
71, 61
72, 59
75, 62
74, 61
87, 65
87, 72
80, 90
77, 101
108, 118
174, 129
214, 124
230, 167
236, 211
229, 181
217, 151
195, 126
166, 106
138, 94
118, 87
103, 85
90, 89
83, 94
80, 104
73, 109
65, 107
61, 103
60, 95
59, 89
60, 82
63, 75
67, 69
72, 65
76, 63
80, 62
85, 60
88, 58
91, 59
92, 59
94, 56
95, 55
96, 54
96, 54
95, 54
94, 54
94, 54
92, 53
91, 51
90, 50
88, 50
86, 52
84, 54
82, 53
81, 51
80, 50
79, 52
78, 51
77, 51
76, 52
75, 52
75, 57
74, 59
75, 61
74, 60
74, 63
75, 65
81, 79
82, 106
84, 147
82, 159
76, 135
74, 121
72, 107
75, 93
78, 86
83, 85
91, 82
97, 84
101, 99
97, 121
89, 134
80, 137
71, 129
67, 121
69, 113
72, 108
75, 105
76, 103
76, 98
74, 95
71, 89
66, 88
62, 87
58, 102
56, 162
55, 207
55, 232
56, 246
57, 244
59, 237
61, 225
64, 208
69, 186
74, 162
77, 142
78, 118
82, 106
85, 96
88, 91
90, 88
91, 88
93, 94
94, 99
96, 102
98, 104
101, 112
103, 126
101, 127
103, 133
103, 138
105, 147
101, 146
100, 149
101, 155
102, 161
100, 159
98, 160
98, 163
97, 163
97, 166
96, 168
96, 167
93, 161
90, 158
90, 160
90, 160
90, 158
90, 158
92, 162
90, 162
85, 153
82, 150
86, 126
92, 118
92, 109
87, 103
82, 103
75, 91
69, 80
64, 78
61, 87
60, 112
61, 136
61, 137
61, 128
64, 121
67, 121
69, 119
72, 121
73, 129
72, 140
70, 148
67, 153
66, 158
64, 155
63, 153
62, 157
63, 164
63, 169
62, 170
60, 168
60, 170
60, 169
60, 167
61, 169
63, 170
63, 166
62, 156
61, 155
62, 150
62, 142
61, 134
62, 126
64, 127
64, 123
64, 116
62, 107
61, 98
61, 94
61, 90
60, 87
60, 83
60, 78
64, 79
67, 79
76, 85
84, 100
82, 116
74, 183
68, 252
62, 306
58, 342
57, 355
56, 364
53, 370
49, 389
47, 345
47, 295
47, 305
46, 264
46, 230
46, 205
45, 178
44, 154
43, 135
43, 123
43, 105
43, 94
43, 84
43, 80
43, 75
43, 75
43, 74
44, 71
44, 70
44, 69
45, 72
45, 72
45, 70
46, 69
46, 67
47, 68
47, 69
47, 69
47, 69
47, 67
49, 64
48, 65
49, 66
49, 66
50, 65
51, 66
51, 67
51, 66
52, 65
53, 64
53, 62
53, 64
53, 63
52, 63
53, 60
53, 59
54, 58
68, 59
63, 58
68, 76
62, 127
58, 172
61, 155
65, 141
67, 122
66, 108
66, 102
63, 94
62, 91
59, 80
56, 75
53, 71
51, 84
50, 141
50, 121
52, 110
55, 97
56, 89
57, 86
58, 83
60, 81
61, 79
62, 79
63, 85
64, 87
65, 83
66, 82
66, 79
67, 80
67, 77
68, 77
69, 77
70, 73
70, 73
70, 73
71, 72
72, 67
73, 72
73, 73
72, 75
72, 73
72, 70
72, 71
71, 71
71, 67
71, 66
71, 70
70, 65
70, 62
69, 61
67, 62
66, 63
66, 63
66, 62
72, 69
75, 73
70, 72
73, 94
76, 113
75, 111
68, 115
66, 130
63, 150
61, 159
59, 155
58, 158
57, 141
55, 129
52, 116
50, 105
49, 98
47, 92
46, 84
48, 89
49, 86
49, 94
48, 90
48, 84
47, 86
47, 95
46, 91
45, 87
45, 83
45, 78
45, 80
45, 81
46, 79
47, 77
47, 73
48, 73
48, 75
49, 74
50, 76
51, 77
51, 75
52, 75
52, 76
52, 77
53, 77
54, 81
55, 81
55, 83
55, 83
55, 83
55, 79
55, 79
55, 78
55, 77
55, 78
56, 82
56, 83
56, 82
57, 81
57, 81
57, 87
57, 87
57, 85
58, 85
58, 85
59, 80
59, 81
59, 85
59, 83
60, 82
60, 87
60, 86
60, 86
61, 85
61, 85
60, 88
60, 89
60, 89
74, 91
82, 87
89, 83
82, 80
78, 92
75, 90
73, 94
71, 95
70, 94
69, 96
68, 90
68, 88
65, 78
62, 79
62, 84
62, 81
62, 80
60, 78
59, 81
58, 86
57, 88
56, 89
55, 87
53, 93
53, 94
52, 97
52, 96
51, 98
50, 98
50, 99
49, 101
49, 101
48, 96
48, 95
48, 98
48, 96
48, 93
48, 91
49, 90
49, 88
49, 88
50, 87
50, 85
51, 89
51, 87
51, 82
52, 77
53, 71
62, 77
60, 90
64, 130
60, 194
57, 202
57, 198
58, 199
56, 197
55, 181
55, 164
55, 159
54, 156
54, 158
55, 163
54, 178
52, 204
49, 175
48, 169
47, 157
49, 136
53, 131
56, 115
56, 100
56, 114
56, 147
55, 191
54, 225
53, 245
52, 258
52, 268
50, 278
49, 286
47, 290
45, 296
47, 287
47, 269
46, 239
48, 221
48, 207
50, 195
51, 187
54, 178
57, 169
61, 173
63, 170
65, 165
68, 156
73, 146
77, 138
83, 132
91, 127
99, 126
104, 114
109, 104
117, 91
125, 77
134, 71
142, 70
147, 76
149, 92
151, 104
151, 122
151, 142
148, 173
141, 192
137, 198
134, 204
129, 208
122, 210
118, 206
116, 199
113, 201
106, 211
104, 205
104, 207
105, 211
104, 224
107, 229
110, 236
110, 252
102, 300
120, 557
128, 715
121, 728
107, 665
93, 569
84, 470
75, 375
70, 319
64, 259
63, 236
59, 202
58, 177
58, 157
57, 157
59, 189
68, 252
88, 311
111, 328
126, 335
136, 331
137, 293
139, 249
132, 206
123, 164
110, 134
99, 114
89, 103
78, 95
71, 93
67, 96
65, 102
63, 114
64, 164
66, 196
67, 208
68, 210
70, 202
73, 192
76, 182
78, 168
80, 153
84, 145
85, 134
85, 124
84, 113
84, 111
83, 106
84, 111
83, 110
82, 110
81, 107
78, 107
75, 104
73, 101
71, 96
69, 91
67, 85
65, 82
63, 75
61, 72
58, 63
56, 62
58, 62
64, 69
66, 72
77, 122
79, 168
72, 180
69, 167
64, 147
60, 130
60, 115
62, 112
61, 112
61, 99
61, 92
60, 92
59, 95
58, 101
65, 93
73, 80
77, 73
81, 74
82, 75
83, 73
84, 79
85, 91
85, 99
85, 106
84, 116
83, 123
84, 137
87, 188
89, 232
90, 263
89, 283
89, 290
87, 298
85, 303
84, 301
86, 290
88, 276
87, 272
86, 268
86, 260
85, 252
84, 244
83, 238
84, 227
85, 216
85, 210
84, 201
81, 193
78, 188
75, 186
72, 182
71, 174
69, 163
66, 161
63, 159
61, 154
56, 151
54, 148
65, 137
64, 157
69, 163
72, 168
76, 157
77, 139
75, 126
75, 118
75, 120
75, 113
75, 109
76, 110
80, 117
86, 112
93, 117
97, 100
98, 91
101, 80
106, 76
109, 73
112, 81
115, 103
120, 136
125, 162
124, 178
123, 183
124, 189
127, 197
127, 197
125, 192
125, 187
127, 193
126, 189
123, 182
123, 180
123, 180
122, 178
119, 173
118, 169
118, 165
116, 163
111, 155
110, 151
109, 150
106, 151
101, 141
99, 132
97, 128
96, 125
95, 125
92, 118
87, 110
83, 105
81, 97
79, 93
77, 90
76, 84
74, 79
72, 76
70, 68
69, 65
68, 62
66, 59
65, 57
63, 59
61, 58
60, 58
59, 59
58, 62
57, 66
53, 64
56, 74
62, 84
67, 159
72, 222
69, 267
64, 287
59, 325
58, 331
57, 326
56, 289
56, 270
54, 232
51, 266
53, 303
56, 312
61, 309
67, 290
70, 261
74, 233
75, 210
74, 197
72, 186
71, 177
71, 166
71, 155
69, 148
66, 140
64, 132
62, 122
60, 119
57, 110
56, 100
55, 92
54, 85
53, 84
53, 78
52, 71
52, 66
51, 65
51, 66
50, 67
50, 63
49, 63
49, 59
50, 57
51, 56
50, 59
49, 59
47, 59
46, 61
46, 68
46, 75
47, 78
46, 81
46, 87
46, 96
46, 105
46, 110
45, 111
45, 116
44, 125
45, 124
45, 121
46, 125
46, 135
55, 150
59, 155
65, 179
65, 202
64, 202
60, 198
55, 169
52, 152
51, 145
49, 128
48, 117
46, 140
46, 172
45, 201
43, 195
44, 170
44, 146
42, 121
43, 108
44, 118
48, 142
54, 160
63, 170
69, 173
72, 173
71, 176
69, 170
66, 168
62, 166
59, 165
56, 158
55, 150
54, 138
54, 133
53, 132
52, 130
51, 126
51, 123
50, 119
51, 108
53, 107
52, 102
51, 100
51, 95
52, 91
52, 90
52, 86
52, 84
53, 80
52, 79
53, 76
53, 70
53, 71
52, 72
53, 70
53, 68
53, 65
53, 62
54, 62
54, 62
56, 60
57, 61
57, 61
57, 58
57, 58
57, 57
58, 56
62, 59
71, 57
81, 57
77, 85
68, 116
62, 145
61, 159
57, 166
54, 173
53, 177
50, 179
48, 189
48, 202
48, 206
49, 190
47, 165
47, 158
48, 140
47, 119
46, 106
45, 112
46, 118
47, 127
47, 131
51, 125
52, 123
53, 123
53, 119
53, 114
53, 109
52, 112
51, 110
52, 104
53, 97
54, 94
54, 94
54, 91
54, 89
55, 85
54, 83
54, 81
55, 79
55, 80
54, 78
54, 75
54, 76
53, 73
53, 71
52, 72
52, 71
52, 70
53, 65
52, 67
53, 70
52, 70
52, 67
51, 61
52, 58
52, 58
51, 59
50, 59
50, 59
50, 61
50, 56
49, 59
49, 57
49, 56
49, 56
48, 56
56, 57
57, 57
67, 62
69, 72
64, 86
60, 105
59, 114
57, 98
56, 88
53, 80
53, 83
54, 85
55, 91
56, 93
58, 109
60, 136
59, 129
56, 143
54, 159
52, 155
51, 144
51, 125
50, 116
48, 106
47, 108
45, 110
45, 110
44, 104
45, 104
45, 99
46, 98
46, 94
46, 93
46, 93
46, 90
46, 84
46, 84
46, 80
46, 81
47, 78
47, 78
48, 77
48, 75
47, 68
48, 67
47, 68
47, 65
46, 63
46, 62
46, 64
46, 61
45, 60
45, 59
45, 61
45, 61
46, 63
45, 64
46, 62
46, 61
45, 61
46, 60
46, 54
45, 58
45, 58
45, 57
44, 54
44, 56
44, 59
44, 57
44, 57
43, 56
43, 51
43, 55
48, 59
63, 67
72, 72
82, 87
73, 94
68, 91
64, 87
61, 102
59, 108
58, 98
58, 96
57, 113
58, 115
59, 112
60, 104
62, 90
62, 88
58, 100
56, 112
53, 117
53, 114
52, 104
50, 100
49, 99
49, 100
47, 98
46, 97
45, 95
45, 97
44, 94
44, 92
43, 91
43, 85
43, 83
42, 82
42, 82
42, 79
42, 81
42, 79
42, 79
42, 77
42, 72
42, 69
43, 65
43, 63
42, 62
43, 68
43, 63
43, 59
42, 56
43, 59
43, 63
43, 68
42, 62
42, 59
42, 56
42, 56
42, 54
42, 59
42, 57
41, 56
42, 54
42, 58
42, 63
45, 61
44, 59
47, 71
59, 81
63, 83
67, 104
66, 111
64, 119
62, 114
58, 105
57, 95
57, 90
56, 99
55, 108
55, 106
55, 105
53, 113
54, 106
56, 95
58, 97
59, 103
59, 103
59, 137
61, 165
58, 166
55, 135
52, 118
50, 111
49, 115
49, 123
49, 124
47, 125
47, 117
45, 121
44, 121
44, 106
43, 92
44, 90
43, 87
43, 82
43, 78
43, 72
43, 76
43, 83
43, 84
42, 83
42, 80
41, 73
42, 73
43, 76
43, 75
42, 73
42, 73
43, 75
43, 72
43, 73
43, 72
43, 69
42, 66
42, 63
42, 64
41, 65
42, 67
42, 65
42, 63
42, 63
42, 63
43, 68
41, 63
50, 60
61, 62
69, 71
66, 63
69, 70
69, 81
63, 75
61, 78
61, 71
58, 65
55, 74
53, 80
53, 72
52, 78
51, 83
50, 81
53, 84
53, 98
54, 120
50, 103
50, 99
50, 104
49, 103
47, 101
45, 100
44, 99
43, 92
43, 95
43, 93
43, 95
43, 92
43, 92
43, 94
43, 87
43, 79
43, 72
43, 70
43, 76
43, 74
43, 68
43, 64
43, 63
43, 66
43, 67
43, 64
42, 58
42, 57
42, 59
43, 65
43, 61
43, 60
43, 59
42, 59
43, 64
43, 71
43, 73
43, 71
43, 69
43, 69
42, 72
41, 68
41, 64
41, 62
41, 58
41, 55
40, 55
41, 53
41, 52
41, 52
41, 51
41, 52
45, 55
57, 55
82, 63
90, 79
95, 76
85, 105
77, 100
72, 99
68, 88
63, 79
60, 72
58, 86
56, 79
55, 80
54, 78
54, 76
54, 83
55, 94
57, 107
59, 108
56, 107
53, 100
52, 112
50, 113
50, 119
51, 117
52, 120
52, 119
53, 114
53, 105
55, 105
55, 100
57, 100
58, 97
60, 95
62, 92
65, 94
67, 87
70, 97
73, 113
79, 124
83, 138
85, 149
87, 157
91, 150
96, 135
103, 117
111, 105
113, 93
116, 89
120, 78
123, 70
124, 65
125, 68
125, 69
123, 69
118, 65
111, 63
104, 67
98, 72
92, 74
87, 79
82, 85
78, 91
73, 97
70, 103
68, 112
67, 117
67, 123
69, 119
71, 128
73, 129
74, 131
74, 127
75, 129
74, 128
77, 138
76, 139
70, 135
66, 134
66, 141
65, 174
59, 177
72, 157
85, 168
89, 231
83, 263
77, 256
71, 242
65, 229
60, 218
59, 211
65, 184
73, 159
75, 144
75, 135
74, 117
72, 105
81, 105
94, 101
101, 158
104, 181
103, 168
97, 147
90, 126
83, 109
76, 97
70, 90
64, 80
61, 79
58, 76
56, 72
55, 78
55, 92
55, 110
56, 111
56, 115
56, 119
55, 123
56, 121
56, 109
59, 100
61, 92
61, 83
62, 83
61, 79
62, 74
62, 71
62, 70
61, 70
60, 82
60, 86
60, 81
59, 77
59, 73
57, 65
56, 64
55, 62
55, 65
54, 73
54, 79
53, 84
52, 86
52, 94
50, 93
50, 106
50, 112
50, 114
49, 109
49, 117
48, 120
48, 132
48, 134
48, 139
47, 138
46, 134
47, 128
47, 121
45, 109
45, 100
63, 100
64, 93
69, 83
70, 97
70, 95
71, 107
68, 94
64, 83
68, 79
67, 74
64, 88
63, 83
61, 80
61, 75
61, 81
60, 106
62, 109
62, 128
61, 159
62, 149
57, 131
54, 118
51, 107
51, 111
49, 99
49, 96
48, 85
48, 76
48, 70
48, 64
47, 63
48, 62
48, 58
49, 57
49, 57
49, 59
49, 61
49, 58
50, 66
50, 69
49, 71
49, 76
49, 76
50, 82
49, 79
49, 78
49, 77
49, 81
49, 78
48, 73
47, 67
47, 63
46, 61
46, 64
46, 70
46, 64
45, 61
45, 60
45, 62
45, 63
44, 66
44, 62
44, 63
44, 66
44, 72
44, 78
43, 80
44, 78
43, 80
43, 85
43, 87
46, 97
55, 109
67, 124
82, 129
82, 118
77, 129
75, 119
73, 114
71, 105
65, 110
62, 139
60, 142
59, 137
57, 127
56, 116
58, 117
60, 121
59, 132
58, 130
59, 152
59, 174
55, 165
51, 145
50, 128
48, 116
47, 101
47, 93
47, 89
47, 84
47, 79
47, 76
48, 69
47, 66
48, 65
48, 64
48, 67
48, 63
48, 63
48, 65
49, 68
50, 77
49, 78
48, 76
48, 76
48, 76
48, 78
48, 86
48, 84
47, 83
47, 80
46, 77
46, 76
46, 79
44, 80
44, 74
43, 73
43, 71
43, 71
43, 72
43, 73
42, 70
42, 69
42, 69
42, 72
42, 73
42, 70
41, 70
41, 66
41, 69
41, 67
41, 66
41, 66
41, 64
42, 66
42, 67
42, 72
42, 67
42, 63
42, 60
42, 60
45, 70
54, 88
53, 88
53, 97
58, 119
57, 121
60, 126
60, 155
56, 171
58, 176
61, 158
61, 141
58, 124
58, 123
57, 113
56, 99
57, 97
58, 83
59, 75
59, 75
59, 77
55, 85
53, 77
51, 78
50, 86
49, 84
48, 81
47, 83
46, 78
45, 71
44, 67
44, 66
43, 61
44, 65
44, 67
44, 72
44, 69
44, 70
44, 64
44, 62
44, 63
44, 63
44, 60
43, 54
44, 52
45, 54
45, 54
46, 54
47, 57
48, 64
48, 63
48, 61
48, 57
49, 65
49, 71
48, 66
49, 62
49, 61
50, 78
50, 75
49, 71
49, 66
50, 64
59, 69
59, 66
64, 77
64, 84
63, 115
63, 206
62, 238
62, 238
64, 234
65, 240
65, 235
67, 201
69, 184
72, 159
76, 148
80, 170
80, 185
74, 178
69, 164
66, 151
65, 128
65, 110
65, 98
67, 90
69, 85
72, 85
75, 83
78, 78
81, 76
83, 73
87, 77
90, 71
92, 68
96, 68
100, 61
104, 56
108, 63
112, 64
113, 65
115, 74
117, 84
118, 93
118, 99
119, 117
116, 132
112, 146
110, 164
109, 176
106, 197
103, 212
101, 227
99, 240
98, 251
96, 266
91, 273
88, 279
88, 287
89, 294
87, 305
84, 302
80, 308
81, 295
87, 295
89, 293
82, 281
79, 325
78, 379
70, 386
64, 371
57, 336
58, 290
71, 261
86, 216
97, 189
103, 171
106, 147
109, 121
111, 131
111, 125
117, 136
130, 149
136, 135
134, 118
128, 101
120, 108
111, 116
102, 132
94, 146
87, 163
82, 175
79, 185
76, 197
71, 214
65, 222
59, 238
54, 254
52, 266
50, 273
48, 281
46, 288
48, 284
49, 286
50, 293
52, 302
54, 309
56, 309
56, 307
56, 303
56, 298
57, 296
57, 291
57, 296
57, 312
56, 330
54, 352
52, 364
51, 376
49, 377
47, 382
46, 380
46, 380
43, 378
44, 379
