0028,0047
0028,0047
0028,0044
0028,0044
0027,0044
0027,0043
0027,0043
0027,0043
0027,0042
0027,0042
0026,0042
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0050
0027,0050
0026,0050
0026,0045
0026,0045
0025,0045
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0025,0043
0025,0044
0025,0044
0026,0044
0026,0098
0026,0098
0030,0098
0030,0112
0030,0112
0035,0112
0035,0158
0035,0158
0039,0158
0039,0169
0039,0169
0039,0169
0039,0198
0039,0198
0047,0198
0047,0163
0047,0163
0047,0163
0047,0118
0047,0118
0046,0118
0046,0090
0046,0090
0051,0090
0051,0077
0051,0077
0041,0077
0041,0058
0041,0058
0035,0058
0035,0049
0035,0049
0031,0049
0031,0045
0031,0045
0027,0045
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0028,0041
0028,0078
0028,0078
0033,0078
0033,0163
0033,0163
0040,0163
0040,0180
0040,0180
0038,0180
0038,0161
0038,0161
0048,0161
0048,0149
0048,0149
0054,0149
0054,0154
0054,0154
0046,0154
0046,0107
0046,0107
0037,0107
0037,0083
0037,0083
0037,0083
0037,0060
0037,0060
0033,0060
0033,0052
0033,0052
0029,0052
0029,0047
0029,0047
0029,0047
0029,0045
0029,0045
0028,0045
0028,0043
0028,0043
0029,0043
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0044
0026,0044
0030,0044
0030,0064
0030,0064
0036,0064
0036,0106
0036,0106
0034,0106
0034,0126
0034,0126
0030,0126
0030,0165
0030,0165
0040,0165
0040,0160
0040,0160
0041,0160
0041,0166
0041,0166
0035,0166
0035,0130
0035,0130
0036,0130
0036,0133
0036,0133
0036,0133
0036,0095
0036,0095
0031,0095
0031,0094
0031,0094
0029,0094
0029,0089
0029,0089
0028,0089
0028,0069
0028,0069
0027,0069
0027,0062
0027,0062
0029,0062
0029,0054
0029,0054
0029,0054
0029,0047
0029,0047
0027,0047
0027,0044
0027,0044
0027,0044
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0025,0043
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0050
0025,0050
0029,0050
0029,0091
0029,0091
0037,0091
0037,0133
0037,0133
0039,0133
0039,0167
0039,0167
0045,0167
0045,0221
0045,0221
0056,0221
0056,0226
0056,0226
0056,0226
0056,0186
0056,0186
0046,0186
0046,0164
0046,0164
0055,0164
0055,0123
0055,0123
0046,0123
0046,0093
0046,0093
0048,0093
0048,0067
0048,0067
0043,0067
0043,0054
0043,0054
0040,0054
0040,0047
0040,0047
0036,0047
0036,0045
0036,0045
0034,0045
0034,0043
0034,0043
0029,0043
0029,0042
0029,0042
0027,0042
0027,0042
0027,0042
0026,0042
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0024,0043
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0044
0025,0044
0025,0044
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0060
0025,0060
0027,0060
0027,0104
0027,0104
0037,0104
0037,0156
0037,0156
0035,0156
0035,0169
0035,0169
0048,0169
0048,0173
0048,0173
0049,0173
0049,0181
0049,0181
0052,0181
0052,0155
0052,0155
0050,0155
0050,0142
0050,0142
0065,0142
0065,0099
0065,0099
0060,0099
0060,0077
0060,0077
0059,0077
0059,0068
0059,0068
0048,0068
0048,0055
0048,0055
0037,0055
0037,0054
0037,0054
0036,0054
0036,0050
0036,0050
0034,0050
0034,0049
0034,0049
0030,0049
0030,0045
0030,0045
0029,0045
0029,0045
0029,0045
0027,0045
0027,0042
0027,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0042
0029,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0024,0041
0024,0048
0024,0048
0026,0048
0026,0046
0026,0046
0027,0046
0027,0044
0027,0044
0026,0044
0026,0051
0026,0051
0026,0051
0026,0048
0026,0048
0033,0048
0033,0131
0033,0131
0049,0131
0049,0173
0049,0173
0042,0173
0042,0170
0042,0170
0042,0170
0042,0239
0042,0239
0054,0239
0054,0224
0054,0224
0054,0224
0054,0160
0054,0160
0041,0160
0041,0105
0041,0105
0035,0105
0035,0089
0035,0089
0030,0089
0030,0066
0030,0066
0029,0066
0029,0052
0029,0052
0027,0052
0027,0047
0027,0047
0027,0047
0027,0046
0027,0046
0027,0046
0027,0045
0027,0045
0026,0045
0026,0052
0026,0052
0026,0052
0026,0046
0026,0046
0028,0046
0028,0044
0028,0044
0028,0044
0028,0042
0028,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0047
0026,0047
0026,0047
0026,0054
0026,0054
0027,0054
0027,0047
0027,0047
0027,0047
0027,0051
0027,0051
0027,0051
0027,0091
0027,0091
0035,0091
0035,0197
0035,0197
0036,0197
0036,0193
0036,0193
0036,0193
0036,0168
0036,0168
0036,0168
0036,0197
0036,0197
0045,0197
0045,0183
0045,0183
0038,0183
0038,0150
0038,0150
0038,0150
0038,0142
0038,0142
0037,0142
0037,0103
0037,0103
0033,0103
0033,0075
0033,0075
0029,0075
0029,0064
0029,0064
0030,0064
0030,0053
0030,0053
0031,0053
0031,0213
0031,0213
0029,0213
0029,0123
0029,0123
0028,0123
0028,0082
0028,0082
0026,0082
0026,0061
0026,0061
0026,0061
0026,0050
0026,0050
0026,0050
0026,0045
0026,0045
0026,0045
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0043
0026,0043
0026,0043
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0044
0025,0044
0025,0044
0025,0043
0025,0043
0025,0043
0025,0041
0025,0041
0024,0041
0024,0042
0024,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0043
0025,0043
0025,0043
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0029,0041
0029,0044
0029,0044
0029,0044
0029,0043
0029,0043
0033,0043
0033,0043
0033,0043
0032,0043
0032,0043
0032,0043
0031,0043
0031,0045
0031,0045
0030,0045
0030,0043
0030,0043
0029,0043
0029,0047
0029,0047
0029,0047
0029,0079
0029,0079
0033,0079
0033,0133
0033,0133
0044,0133
0044,0166
0044,0166
0050,0166
0050,0190
0050,0190
0055,0190
0055,0189
0055,0189
0061,0189
0061,0175
0061,0175
0046,0175
0046,0135
0046,0135
0041,0135
0041,0110
0041,0110
0036,0110
0036,0085
0036,0085
0033,0085
0033,0062
0033,0062
0032,0062
0032,0051
0032,0051
0032,0051
0032,0046
0032,0046
0031,0046
0031,0046
0031,0046
0030,0046
0030,0043
0030,0043
0030,0043
0030,0043
0030,0043
0031,0043
0031,0043
0031,0043
0030,0043
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0033,0041
0033,0040
0033,0040
0032,0040
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0042
0029,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0042
0029,0042
0038,0042
0038,0043
0038,0043
0036,0043
0036,0042
0036,0042
0034,0042
0034,0045
0034,0045
0032,0045
0032,0044
0032,0044
0031,0044
0031,0044
0031,0044
0033,0044
0033,0059
0033,0059
0043,0059
0043,0130
0043,0130
0058,0130
0058,0169
0058,0169
0081,0169
0081,0225
0081,0225
0106,0225
0106,0267
0106,0267
0095,0267
0095,0230
0095,0230
0074,0230
0074,0153
0074,0153
0060,0153
0060,0103
0060,0103
0048,0103
0048,0108
0048,0108
0040,0108
0040,0074
0040,0074
0037,0074
0037,0057
0037,0057
0035,0057
0035,0049
0035,0049
0035,0049
0035,0045
0035,0045
0033,0045
0033,0044
0033,0044
0033,0044
0033,0044
0033,0044
0033,0044
0033,0042
0033,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0032,0042
0032,0041
0032,0041
0032,0041
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0041
0032,0041
0033,0041
0033,0041
0033,0041
0032,0041
0032,0041
0032,0041
0032,0041
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0031,0040
0031,0040
0031,0040
0033,0040
0033,0040
0033,0040
0031,0040
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0031,0042
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0034,0041
0034,0044
0034,0044
0032,0044
0032,0045
0032,0045
0030,0045
0030,0043
0030,0043
0030,0043
0030,0045
0030,0045
0034,0045
0034,0044
0034,0044
0032,0044
0032,0043
0032,0043
0031,0043
0031,0047
0031,0047
0031,0047
0031,0044
0031,0044
0031,0044
0031,0051
0031,0051
0031,0051
0031,0073
0031,0073
0035,0073
0035,0121
0035,0121
0041,0121
0041,0209
0041,0209
0046,0209
0046,0199
0046,0199
0065,0199
0065,0230
0065,0230
0066,0230
0066,0187
0066,0187
0060,0187
0060,0197
0060,0197
0046,0197
0046,0148
0046,0148
0038,0148
0038,0104
0038,0104
0037,0104
0037,0075
0037,0075
0034,0075
0034,0056
0034,0056
0033,0056
0033,0050
0033,0050
0032,0050
0032,0047
0032,0047
0031,0047
0031,0044
0031,0044
0031,0044
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0032,0041
0032,0042
0032,0042
0031,0042
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0031,0041
0031,0045
0031,0045
0030,0045
0030,0043
0030,0043
0030,0043
0030,0043
0030,0043
0030,0043
0030,0047
0030,0047
0029,0047
0029,0043
0029,0043
0028,0043
0028,0042
0028,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0046
0030,0046
0029,0046
0029,0059
0029,0059
0033,0059
0033,0089
0033,0089
0040,0089
0040,0146
0040,0146
0038,0146
0038,0144
0038,0144
0044,0144
0044,0222
0044,0222
0038,0222
0038,0200
0038,0200
0037,0200
0037,0136
0037,0136
0037,0136
0037,0106
0037,0106
0040,0106
0040,0083
0040,0083
0036,0083
0036,0070
0036,0070
0034,0070
0034,0055
0034,0055
0032,0055
0032,0048
0032,0048
0031,0048
0031,0047
0031,0047
0031,0047
0031,0044
0031,0044
0031,0044
0031,0043
0031,0043
0031,0043
0031,0042
0031,0042
0031,0042
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0032,0041
0032,0043
0032,0043
0031,0043
0031,0042
0031,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0042
0029,0042
0029,0042
0029,0048
0029,0048
0027,0048
0027,0068
0027,0068
0034,0068
0034,0095
0034,0095
0059,0095
0059,0174
0059,0174
0053,0174
0053,0186
0053,0186
0057,0186
0057,0242
0057,0242
0059,0242
0059,0179
0059,0179
0052,0179
0052,0172
0052,0172
0040,0172
0040,0130
0040,0130
0039,0130
0039,0086
0039,0086
0036,0086
0036,0076
0036,0076
0032,0076
0032,0057
0032,0057
0031,0057
0031,0052
0031,0052
0031,0052
0031,0048
0031,0048
0032,0048
0032,0046
0032,0046
0031,0046
0031,0044
0031,0044
0031,0044
0031,0045
0031,0045
0030,0045
0030,0044
0030,0044
0031,0044
0031,0042
0031,0042
0031,0042
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0043
0029,0043
0029,0043
0029,0041
0029,0041
0029,0041
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0042
0029,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0043
0029,0043
0029,0043
0029,0042
0029,0042
0030,0042
0030,0043
0030,0043
0029,0043
0029,0041
0029,0041
0029,0041
0029,0044
0029,0044
0032,0044
0032,0069
0032,0069
0032,0069
0032,0116
0032,0116
0041,0116
0041,0123
0041,0123
0044,0123
0044,0133
0044,0133
0041,0133
0041,0132
0041,0132
0036,0132
0036,0143
0036,0143
0048,0143
0048,0163
0048,0163
0045,0163
0045,0100
0045,0100
0037,0100
0037,0068
0037,0068
0033,0068
0033,0054
0033,0054
0032,0054
0032,0048
0032,0048
0031,0048
0031,0045
0031,0045
0031,0045
0031,0045
0031,0045
0030,0045
0030,0042
0030,0042
0031,0042
0031,0042
0031,0042
0030,0042
0030,0042
0030,0042
0031,0042
0031,0042
0031,0042
0030,0042
0030,0042
0030,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0040
0029,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
