input1,input2,class
22.921605528409216,40.201990000496245,
22.5055548698538,40.30260537483898,
23.753947040439407,40.55305167308621,
27.787587156858365,48.706775709340484,
97.8066971122121,444.29460946538615,
71.86341210936203,174.02787133100261,
24.46732515008537,41.822242885813765,
23.50531854708632,40.30260537483898,
31.060424980994707,48.63743414284927,
206.727356680242,499.501000999998,
69.22607890094599,128.7041180382353,
24.509181952892675,40.75598115614443,
23.71075705244352,40.453059216825615,
33.13231051405863,48.35131849288083,
180.27007516501456,468.377572050584,
73.20109288801636,118.46159715283261,
23.36557296536937,41.208008930303826,
23.95516645736364,40.40297018784634,
62.12688628927093,171.56281648422538,
203.98149425867044,514.3693711721179,
26.669270706189174,46.563934541660025,
23.8589605808803,40.95057997147293,
25.839891640639674,43.99488606645095,
42.53527947480773,70.31251666666469,
237.7947644503554,451.70327649907523,
35.240601583968456,53.41207728594723,
24.310491562286437,40.453059216825615,
23.71075705244352,40.652798181675024,
40.83993143970739,46.9041575982343,
141.0955350108571,305.28609532699,
38.98012313987733,56.35246223546935,
24.40696621868437,40.40297018784634,
23.101947969814148,40.40297018784634,
38.92878112656496,48.703182647543684,
211.1706655764479,539.0337187968856,
65.17553221877057,104.44472222185284,
23.671713077003954,40.75598115614443,
22.726636354727024,40.75230054855799,
30.95965116082544,51.26060865811096,
213.52739871032944,390.0495481345928,
150.8408101277635,292.6439816568931,
23.89037463080058,42.236240362986855,
22.304708023195463,40.352818984551746,
29.803523281652456,53.58544578521298,
62.228209037381106,198.62628224885046,
228.34600938050133,436.1808111322643,
24.496938584239462,44.80792340646909,
23.82015952927268,40.6029555574468,
27.49727259202265,42.305437002825066,
40.16279372752847,56.317847970248295,
216.7416665064657,353.08030248089455,
32.27537761204352,54.229143456263444,
21.784168563431564,40.95302186652409,
23.146273998205412,41.208008930303826,
34.33802556933057,100.2808556006579,
227.967322219655,555.7004588805015,
28.048172846016193,51.98413219435331,
22.173181999884456,40.70626487409524,
22.668259747938304,40.55675036291739,
85.13225005836507,228.41836616174277,
184.52303379253226,371.6551492983785,
25.707002936943077,44.04429588493838,
21.25441130683228,40.901100229700425,
21.76120401080786,40.50308630215727,
59.992916248503874,136.655771923472,
183.2275907171188,543.7972048475424,
26.266899322150685,46.68029562888393,
21.263819036099793,41.10474425172841,
21.15301396964508,40.6029555574468,
93.75873292659196,240.45165834321043,
140.59640820447726,354.38319655423845,
24.439721766010347,44.125956080293605,
21.304929007157007,40.40297018784634,
20.96544776531138,40.40297018784634,
34.11890971294364,46.517201119585856,
210.28433132309218,457.40485349414473,
52.095105336298154,79.43739673478733,
22.555487137279922,41.05301450563649,
22.82104292095346,40.50308630215727,
21.270872102478545,41.02194534636308,
52.72902426557882,123.80205975669388,
225.3024633686902,418.5081839104225,
26.33154002332564,48.44739415076935,
23.992707225321613,41.56019730463271,
21.007141642784248,41.05057855865128,
30.150456049618885,49.537359638963395,
240.40705064535857,567.7571223683592,
53.688918782184466,107.56277237036986,
23.104112188093268,41.208008930303826,
29.37771264070775,41.60288451537946,
71.9020166615652,41.524691449786836,
144.11575208838207,235.85133029092714,
96.57302936120416,151.9896378046872,
24.378269011560274,41.718101586721325,
23.94159560263267,40.70257977082043,
23.359152381882353,40.70626487409524,
62.70526293701351,182.6608879864543,
169.64698641591013,472.5890392296461,
25.13165334791963,45.04608751045978,
23.061873297718034,40.252329125157466,
23.81386150963342,40.101122178811906,
36.39093293665333,55.95846674096781,
173.54408661778135,535.3581978451436,
38.93199198602609,72.23468695855199,
25.759464280143714,41.05301450563649,
23.127905222911995,40.6029555574468,
26.098850549401597,41.060321479501354,
79.142592830915,167.43521135054,
167.27731466041652,306.81142416800583,
25.712837260792515,44.93995994657761,
23.605084198112916,40.75230054855799,
22.95539152356152,40.65648779715237,
34.371499821800036,64.33428323996468,
79.56318244012114,302.1358965763585,
32.35892458039976,75.91574276788708,
25.909457732650445,40.70257977082043,
24.304320603547016,40.151587764371165,
29.72120455163283,41.918373060031804,
95.4423910010641,227.6335871526871,
230.85699036416463,462.7253505050269,
25.769167623343986,45.77280852209093,
24.304320603547016,41.0,
26.327742022437093,41.25590866772904,
44.0107941305312,85.15926256139142,
187.0275380792893,467.3345696607517,
26.38939180807318,47.60462162437592,
22.793639463674946,40.703808175648625,
21.90433747000808,40.75230054855799,
38.883801254507,50.031490083746256,
161.72785783531543,455.99040560081966,
33.204668346484056,71.03062719700566,
22.516660498395403,41.90465367951393,
22.699118925632334,41.945202347825195,
30.511473251876907,47.011700671215884,
214.5753946751584,373.12249999162475,
50.57716876219941,85.54121813488513,
24.597764126033894,40.80441152620633,
26.057628441590765,41.34610017885605,
30.10647770829394,43.55456348076513,
125.31460409704849,357.9193344875351,
70.2353187506115,153.1331120300244,
23.178653972998518,41.62811549902301,
21.86892772862904,41.00365837336956,
35.07563256735365,43.019181768136875,
156.19923175227208,331.39063052536653,
153.73825158365761,365.15736333805455,
21.475567512873788,43.00523223981008,
20.9093280618962,40.652798181675024,
22.173181999884456,41.71270789579598,
32.848896480703885,47.39725730461627,
185.95832866532223,473.2538959163464,
33.544746235439014,62.3935092778087,
21.555741694499865,40.75230054855799,
23.25403190846697,40.352818984551746,
33.826764551165695,48.64360184032428,
106.87235376840917,375.0175329234621,
38.638711158629505,118.04257706437961,
24.3608292141298,42.81121348431974,
24.253865671269807,40.85156055770697,
29.35557868617139,45.69080870372071,
48.91676604192064,113.42861191075204,
166.52147008719328,397.2166285542437,
25.779837082495305,46.1156155765051,
23.40726382984564,40.40297018784634,
28.480695216233748,43.713270296329924,
56.80052816655845,87.28774255300684,
185.35304151807168,289.5522405370057,
26.39033914143583,47.586762865317915,
24.71032172999777,41.4566038165212,
25.913317039699876,42.12422106104753,
36.963495505701296,49.05507109361886,
172.7349125104708,560.0594611289055,
29.17790259768512,58.38278855964316,
