0029,0044
0029,0044
0028,0044
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0053
0027,0053
0028,0053
0028,0059
0028,0059
0028,0059
0028,0050
0028,0050
0029,0050
0029,0059
0029,0059
0029,0059
0029,0060
0029,0060
0028,0060
0028,0070
0028,0070
0026,0070
0026,0067
0026,0067
0028,0067
0028,0060
0028,0060
0030,0060
0030,0317
0030,0317
0050,0317
0050,0615
0050,0615
0043,0615
0043,0418
0043,0418
0038,0418
0038,0230
0038,0230
0039,0230
0039,0131
0039,0131
0044,0131
0044,0086
0044,0086
0042,0086
0042,0061
0042,0061
0039,0061
0039,0052
0039,0052
0034,0052
0034,0047
0034,0047
0031,0047
0031,0043
0031,0043
0027,0043
0027,0042
0027,0042
0028,0042
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0042
0026,0042
0027,0042
0027,0045
0027,0045
0026,0045
0026,0050
0026,0050
0026,0050
0026,0045
0026,0045
0026,0045
0026,0043
0026,0043
0026,0043
0026,0044
0026,0044
0026,0044
0026,0044
0026,0044
0028,0044
0028,0063
0028,0063
0031,0063
0031,0073
0031,0073
0029,0073
0029,0069
0029,0069
0035,0069
0035,0054
0035,0054
0036,0054
0036,0098
0036,0098
0041,0098
0041,0588
0041,0588
0053,0588
0053,0465
0053,0465
0047,0465
0047,0353
0047,0353
0043,0353
0043,0186
0043,0186
0039,0186
0039,0108
0039,0108
0041,0108
0041,0073
0041,0073
0051,0073
0051,0056
0051,0056
0039,0056
0039,0051
0039,0051
0032,0051
0032,0045
0032,0045
0029,0045
0029,0043
0029,0043
0027,0043
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0059
0025,0059
0026,0059
0026,0050
0026,0050
0028,0050
0028,0067
0028,0067
0027,0067
0027,0056
0027,0056
0027,0056
0027,0062
0027,0062
0026,0062
0026,0053
0026,0053
0026,0053
0026,0046
0026,0046
0026,0046
0026,0043
0026,0043
0025,0043
0025,0043
0025,0043
0026,0043
0026,0042
0026,0042
0027,0042
0027,0069
0027,0069
0026,0069
0026,0070
0026,0070
0026,0070
0026,0075
0026,0075
0030,0075
0030,0081
0030,0081
0028,0081
0028,0069
0028,0069
0034,0069
0034,0665
0034,0665
0046,0665
0046,0638
0046,0638
0062,0638
0062,0428
0062,0428
0060,0428
0060,0256
0060,0256
0051,0256
0051,0145
0051,0145
0048,0145
0048,0106
0048,0106
0059,0106
0059,0073
0059,0073
0064,0073
0064,0061
0064,0061
0048,0061
0048,0051
0048,0051
0037,0051
0037,0045
0037,0045
0032,0045
0032,0043
0032,0043
0027,0043
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0026,0041
0026,0040
0026,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0024,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0046
0026,0046
0025,0046
0025,0056
0025,0056
0029,0056
0029,0081
0029,0081
0029,0081
0029,0084
0029,0084
0029,0084
0029,0091
0029,0091
0029,0091
0029,0069
0029,0069
0032,0069
0032,0059
0032,0059
0030,0059
0030,0130
0030,0130
0033,0130
0033,0549
0033,0549
0060,0549
0060,0642
0060,0642
0060,0642
0060,0432
0060,0432
0048,0432
0048,0224
0048,0224
0041,0224
0041,0129
0041,0129
0039,0129
0039,0083
0039,0083
0032,0083
0032,0061
0032,0061
0030,0061
0030,0053
0030,0053
0028,0053
0028,0046
0028,0046
0027,0046
0027,0043
0027,0043
0027,0043
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0045
0024,0045
0026,0045
0026,0057
0026,0057
0025,0057
0025,0062
0025,0062
0027,0062
0027,0084
0027,0084
0028,0084
0028,0078
0028,0078
0033,0078
0033,0065
0033,0065
0033,0065
0033,0059
0033,0059
0030,0059
0030,0058
0030,0058
0028,0058
0028,0060
0028,0060
0026,0060
0026,0329
0026,0329
0043,0329
0043,0592
0043,0592
0056,0592
0056,0551
0056,0551
0043,0551
0043,0305
0043,0305
0044,0305
0044,0167
0044,0167
0057,0167
0057,0117
0057,0117
0065,0117
0065,0088
0065,0088
0059,0088
0059,0063
0059,0063
0070,0063
0070,0052
0070,0052
0049,0052
0049,0046
0049,0046
0042,0046
0042,0043
0042,0043
0034,0043
0034,0041
0034,0041
0030,0041
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0048
0026,0048
0027,0048
0027,0052
0027,0052
0027,0052
0027,0066
0027,0066
0028,0066
0028,0053
0028,0053
0028,0053
0028,0061
0028,0061
0029,0061
0029,0054
0029,0054
0027,0054
0027,0056
0027,0056
0027,0056
0027,0063
0027,0063
0027,0063
0027,0052
0027,0052
0028,0052
0028,0051
0028,0051
0027,0051
0027,0047
0027,0047
0028,0047
0028,0065
0028,0065
0037,0065
0037,0275
0037,0275
0056,0275
0056,0573
0056,0573
0048,0573
0048,0527
0048,0527
0037,0527
0037,0269
0037,0269
0042,0269
0042,0152
0042,0152
0040,0152
0040,0131
0040,0131
0050,0131
0050,0083
0050,0083
0047,0083
0047,0063
0047,0063
0055,0063
0055,0051
0055,0051
0051,0051
0051,0046
0051,0046
0040,0046
0040,0043
0040,0043
0032,0043
0032,0042
0032,0042
0033,0042
0033,0041
0033,0041
0035,0041
0035,0041
0035,0041
0031,0041
0031,0040
0031,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0053
0026,0053
0031,0053
0031,0103
0031,0103
0031,0103
0031,0090
0031,0090
0038,0090
0038,0067
0038,0067
0036,0067
0036,0184
0036,0184
0046,0184
0046,0737
0046,0737
0050,0737
0050,0559
0050,0559
0045,0559
0045,0316
0045,0316
0043,0316
0043,0177
0043,0177
0056,0177
0056,0140
0056,0140
0056,0140
0056,0086
0056,0086
0068,0086
0068,0064
0068,0064
0095,0064
0095,0054
0095,0054
0081,0054
0081,0047
0081,0047
0068,0047
0068,0043
0068,0043
0047,0043
0047,0041
0047,0041
0035,0041
0035,0041
0035,0041
0033,0041
0033,0041
0033,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0055
0027,0055
0027,0055
0027,0048
0027,0048
0026,0048
0026,0048
0026,0048
0027,0048
0027,0049
0027,0049
0027,0049
0027,0049
0027,0049
0029,0049
0029,0052
0029,0052
0027,0052
0027,0050
0027,0050
0032,0050
0032,0047
0032,0047
0029,0047
0029,0070
0029,0070
0035,0070
0035,0334
0035,0334
0048,0334
0048,0507
0048,0507
0048,0507
0048,0354
0048,0354
0042,0354
0042,0190
0042,0190
0060,0190
0060,0135
0060,0135
0048,0135
0048,0092
0048,0092
0057,0092
0057,0066
0057,0066
0041,0066
0041,0053
0041,0053
0037,0053
0037,0047
0037,0047
0037,0047
0037,0044
0037,0044
0031,0044
0031,0042
0031,0042
0031,0042
0031,0041
0031,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0031,0041
0031,0040
0031,0040
0035,0040
0035,0041
0035,0041
0032,0041
0032,0040
0032,0040
0033,0040
0033,0041
0033,0041
0035,0041
0035,0041
0035,0041
0036,0041
0036,0041
0036,0041
0032,0041
0032,0040
0032,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0033,0040
0033,0040
0033,0040
0032,0040
0032,0040
0032,0040
0032,0040
0032,0041
0032,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0035,0041
0035,0040
0035,0040
0047,0040
0047,0041
0047,0041
0036,0041
0036,0041
0036,0041
0031,0041
0031,0040
0031,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0043
0026,0043
0026,0043
0026,0043
0026,0043
0026,0043
0026,0046
0026,0046
0027,0046
0027,0049
0027,0049
0027,0049
0027,0045
0027,0045
0026,0045
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0029,0042
0029,0045
0029,0045
0028,0045
0028,0054
0028,0054
0029,0054
0029,0058
0029,0058
0030,0058
0030,0053
0030,0053
0030,0053
0030,0048
0030,0048
0028,0048
0028,0049
0028,0049
0027,0049
0027,0051
0027,0051
0026,0051
0026,0132
0026,0132
0036,0132
0036,0362
0036,0362
0047,0362
0047,0472
0047,0472
0042,0472
0042,0272
0042,0272
0042,0272
0042,0153
0042,0153
0047,0153
0047,0111
0047,0111
0038,0111
0038,0096
0038,0096
0039,0096
0039,0068
0039,0068
0034,0068
0034,0055
0034,0055
0031,0055
0031,0047
0031,0047
0029,0047
0029,0043
0029,0043
0027,0043
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0029,0041
0029,0075
0029,0075
0033,0075
0033,0104
0033,0104
0034,0104
0034,0111
0034,0111
0032,0111
0032,0086
0032,0086
0046,0086
0046,0066
0046,0066
0041,0066
0041,0305
0041,0305
0054,0305
0054,0656
0054,0656
0073,0656
0073,0553
0073,0553
0054,0553
0054,0290
0054,0290
0071,0290
0071,0159
0071,0159
0073,0159
0073,0148
0073,0148
0074,0148
0074,0099
0074,0099
0085,0099
0085,0070
0085,0070
0066,0070
0066,0055
0066,0055
0048,0055
0048,0047
0048,0047
0037,0047
0037,0043
0037,0043
0031,0043
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0029,0040
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
