input1,input2,class
30.01999333777408,40.30260537483898,
32.73530204534548,40.30260537483898,
29.404081349363732,40.6029555574468,
35.912393403949004,88.2952433599908,
84.31132782728547,361.04071792527776,
38.4434649843117,73.14882090642337,
33.28438072129328,66.19478831448893,
32.805487345869444,47.44154297659384,
33.40359262115379,40.40297018784634,
34.38677071200493,51.191796217753485,
43.76128425903426,163.43423753913987,
33.48507130050644,52.641238587252104,
30.438462510448847,44.6138991795158,
30.96530316337949,40.55305167308621,
30.004999583402764,40.151587764371165,
30.74735761004513,104.34198579670601,
35.706441995807985,139.78501350287877,
32.37977763975534,54.61272745432149,
30.009998333888657,41.73607552226251,
29.754831540440623,40.151587764371165,
33.26183999721002,40.50555517456834,
37.549300925583154,163.03159203050186,
35.2264105466339,63.551947255768646,
34.50144924492303,44.69675603441485,
33.45369934700795,40.6029555574468,
33.713498780162226,40.453059216825615,
34.64678917302439,111.91693348193562,
38.29294974273985,139.2102726094594,
32.43300787777785,42.397523512582666,
29.362390910823322,40.70257977082043,
30.36198280745182,40.40297018784634,
27.411676344215067,40.252329125157466,
37.089755998118946,118.17677436789346,
37.004053831979,111.52376428367184,
32.35119781399137,42.843319199147025,
30.6088222576433,40.6029555574468,
29.609120216581918,40.453059216825615,
29.10841802640604,40.453059216825615,
38.015786194684964,160.86251894086453,
35.51267379401332,109.50662080440617,
31.608543148965282,42.92493447869199,
30.10647770829394,40.30260537483898,
30.004999583402764,40.30260537483898,
29.50423698386386,40.30260537483898,
29.303583398622088,40.40297018784634,
37.92294819762831,92.04292476882729,
40.919433036150444,124.39694530011579,
32.21490338337211,49.39483778695907,
30.16703498854337,40.40297018784634,
29.653836176791696,40.252329125157466,
29.75819214938972,40.40297018784634,
29.70353514314416,40.201990000496245,
29.80771712157776,40.453059216825615,
30.215889859476256,47.94371700233514,
39.918041034098856,166.67213324368294,
33.913124303136684,81.64618790856068,
29.67237772744207,41.68392975716181,
29.05942188000305,40.05059300434888,
29.90819285747636,40.252329125157466,
29.70353514314416,40.70257977082043,
29.55418752055282,40.80563686551161,
47.535250078231414,132.55715748310237,
37.22297677510492,109.36498525579383,
30.66675724624304,43.1335136523794,
29.303583398622088,40.40297018784634,
29.31381926668717,40.30260537483898,
29.303583398622088,40.151587764371165,
28.659204455113546,40.151587764371165,
29.206163733020468,40.56784440908834,
38.13594105302765,152.92285636882409,
34.13575837739657,66.293287744688,
29.85715994531295,41.37330056932853,
29.15218688194764,40.151587764371165,
29.31381926668717,40.0,
29.90652102802999,40.30260537483898,
33.15569332708939,85.64957676486208,
41.43307857256084,169.20978104116796,
30.573681492420896,53.64046979660041,
29.45420173761292,43.35377722874905,
29.364093720052047,40.30260537483898,
29.852135601996718,40.0,
28.954274295861744,41.382363393117124,
37.87677388585253,183.45094712211218,
36.571847095819486,126.32260288641933,
29.45420173761292,42.884146254764126,
29.609120216581918,40.50555517456834,
29.46438528121705,40.252329125157466,
29.414282245195107,40.50308630215727,
29.55418752055282,40.151587764371165,
32.80167678640834,98.41392177939053,
36.95537849894112,163.55304949770886,
30.610455730027933,45.13092066421867,
30.25805677831939,40.75230054855799,
29.90652102802999,40.151587764371165,
29.35387538298819,40.151587764371165,
29.55418752055282,40.0,
31.13759785211441,105.38904117601602,
40.00312487793922,159.11301015316127,
30.328204694640267,45.30507697819308,
29.404081349363732,40.352818984551746,
29.50932056147684,40.30260537483898,
29.303583398622088,40.151587764371165,
29.15218688194764,40.30260537483898,
32.80929746276198,113.57530541451341,
36.88495628301598,120.40909434091762,
30.603921317373693,44.10725563895355,
29.50423698386386,40.55305167308621,
29.609120216581918,40.101122178811906,
29.816103031751148,40.40297018784634,
29.410882339705484,40.70257977082043,
31.710408385891217,68.78953408767936,
36.4383040220041,153.66310552634292,
31.192146447463344,58.076242991433254,
29.25320495262015,40.75230054855799,
29.404081349363732,40.30260537483898,
