input1,input2,class
28.314307337457507,40.453059216825615,
28.45962051749812,40.201990000496245,
27.611591768675705,40.85156055770697,
31.589555235868705,50.59644256269407,
29.124731758421397,46.47526223702239,
27.93385043276347,41.30254229463363,
38.49285648013148,335.0508170412363,
52.90652133716599,263.6644648032798,
29.25918659156471,42.355046924776275,
26.410225292488512,41.05666815512433,
28.570089254323307,49.37155051241555,
34.34239362653687,205.53722290621718,
46.13350192647422,426.7882964655896,
29.110994486619656,43.616510635308735,
26.71703576372199,41.759430072739256,
29.27285431931775,52.87958017987662,
39.18800836990826,349.77635711980304,
40.163416189363176,289.93180232599525,
27.620644453017384,43.42695015770737,
26.315394733881533,42.32847741178508,
32.03981897576826,61.32740007533338,
43.104524124504614,412.70885621706736,
42.44172475288911,56.48097024662377,
26.705804612480787,42.27706233881441,
26.366645596283195,45.151411938055716,
43.28683402606386,355.5782614277762,
43.60791212612684,148.56665170892154,
28.802777643831508,42.41697773297857,
26.107470195329153,41.208008930303826,
25.80697580112788,40.453059216825615,
38.66005690632128,408.9096477218409,
46.33788946423866,306.1931579901811,
27.187313217749193,42.690162801282455,
23.317375495539803,40.453059216825615,
25.041964779146223,55.43013620766234,
40.959736327276325,390.57208041538246,
47.39250995674317,65.92799102050661,
26.181100053282712,41.46022190003329,
25.050948085850962,41.60648987838316,
31.156861202630793,100.36981617996518,
50.83601085844561,381.60123165419685,
35.11481168965597,53.683330746145025,
26.11321504526013,45.01166515471295,
26.158172719056658,42.00714224986032,
38.3490547471512,265.58134347126116,
47.159834605307935,221.67701730220026,
28.914529219753863,43.010463843116135,
26.30399209245623,41.46745712001159,
26.005768590833842,41.30617387267913,
28.577963538362912,73.19494518066121,
52.47761427504113,393.772269211533,
44.67046003792663,47.19798724522053,
26.960155785900053,43.08770126149688,
26.854236164895845,40.80441152620633,
26.30399209245623,40.86624523980641,
37.58191054217441,184.232597549945,
47.52788655095028,279.5206611325896,
28.383093559370867,41.51626187411386,
25.85826753670864,40.6029555574468,
26.504716561397142,40.30260537483898,
29.9223996363928,65.28208023646306,
46.40420239590376,407.7829692373138,
33.43725467199722,49.77147777593106,
26.912822222873615,41.15883866194478,
26.005768590833842,40.55305167308621,
28.438530201119747,55.21910901128341,
40.49382669000301,482.57258521387223,
39.37638886439436,95.6067466238654,
27.212129648375555,41.77379561399706,
26.309694030908076,40.453059216825615,
26.45467822522134,41.17705671851741,
39.61565347182853,94.52909604984066,
50.89204259999789,426.6234873984319,
32.154315417996386,44.99055456426382,
26.322993750711564,40.252329125157466,
25.80697580112788,40.453059216825615,
26.703932294701467,40.6066497017422,
30.155430688351974,62.71443215082155,
49.68098227692363,418.0647677095022,
30.515569796417044,47.09086960335305,
26.208777155754518,40.151587764371165,
26.158172719056658,40.453059216825615,
25.560712040160386,40.50308630215727,
35.17953950807202,87.12031909950744,
57.4373571815417,464.4027885359863,
30.046630426721727,43.93176527297759,
26.109385285755007,41.0,
25.454862011018644,40.30260537483898,
27.195587877448062,55.15659525387694,
37.85762802923606,304.32006177707046,
46.44297578751818,245.74824516158807,
30.29603934510252,41.572226305551645,
26.354316534488234,40.55305167308621,
26.158172719056658,40.30260537483898,
28.253318389173334,73.86474125047755,
38.68656097406436,331.0438037480841,
